,Unnamed: 0,id,condition,block,trial,stimA,stimB,choice,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
0,0,test,1,citrus,0,stimuli/citrus/3.png,stimuli/citrus/ref_image.jpg,d,1.2773194313049316,26,male,3,4,5,3,2,6,4,5,3,5
1,0,test,1,citrus,1,stimuli/citrus/1.png,stimuli/citrus/1.png,q,1.6251118183135986,26,male,3,4,5,3,2,6,4,5,3,5
2,0,test,1,citrus,2,stimuli/citrus/3.png,stimuli/citrus/1.png,k,1.2783961296081543,26,male,3,4,5,3,2,6,4,5,3,5
3,0,test,1,citrus,3,stimuli/citrus/1.png,stimuli/citrus/ref_image.jpg,d,0.8291122913360596,26,male,3,4,5,3,2,6,4,5,3,5
4,0,test,1,citrus,4,stimuli/citrus/ref_image.jpg,stimuli/citrus/4.png,k,0.7316992282867432,26,male,3,4,5,3,2,6,4,5,3,5
5,0,test,1,citrus,5,stimuli/citrus/4.png,stimuli/citrus/3.png,k,0.7964828014373779,26,male,3,4,5,3,2,6,4,5,3,5
6,0,test,1,citrus,6,stimuli/citrus/3.png,stimuli/citrus/5.png,d,0.9360203742980956,26,male,3,4,5,3,2,6,4,5,3,5
7,0,test,1,citrus,7,stimuli/citrus/6.png,stimuli/citrus/3.png,k,0.8767106533050537,26,male,3,4,5,3,2,6,4,5,3,5
8,0,test,1,citrus,8,stimuli/citrus/5.png,stimuli/citrus/4.png,d,0.847043514251709,26,male,3,4,5,3,2,6,4,5,3,5
9,0,test,1,citrus,9,stimuli/citrus/6.png,stimuli/citrus/5.png,k,0.8224027156829834,26,male,3,4,5,3,2,6,4,5,3,5
10,0,test,1,citrus,10,stimuli/citrus/4.png,stimuli/citrus/1.png,d,0.8576793670654297,26,male,3,4,5,3,2,6,4,5,3,5
11,0,test,1,citrus,11,stimuli/citrus/6.png,stimuli/citrus/ref_image.jpg,timeout,4.0,26,male,3,4,5,3,2,6,4,5,3,5
12,0,test,1,citrus,12,stimuli/citrus/1.png,stimuli/citrus/5.png,k,1.1053855419158936,26,male,3,4,5,3,2,6,4,5,3,5
13,0,test,1,citrus,13,stimuli/citrus/6.png,stimuli/citrus/1.png,d,0.7209892272949219,26,male,3,4,5,3,2,6,4,5,3,5
14,0,test,1,citrus,14,stimuli/citrus/6.png,stimuli/citrus/4.png,k,0.6772713661193848,26,male,3,4,5,3,2,6,4,5,3,5
15,0,test,1,citrus,15,stimuli/citrus/5.png,stimuli/citrus/ref_image.jpg,d,0.7065858840942383,26,male,3,4,5,3,2,6,4,5,3,5
16,0,test,1,dog1,0,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,d,1.6490721702575684,26,male,3,4,5,3,2,6,4,5,3,5
17,0,test,1,dog1,1,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,k,1.1162893772125244,26,male,3,4,5,3,2,6,4,5,3,5
18,0,test,1,dog1,2,stimuli/dogs/dog2.png,stimuli/dogs/dog6.png,k,1.7893187999725342,26,male,3,4,5,3,2,6,4,5,3,5
19,0,test,1,dog1,3,stimuli/dogs/dog2.png,stimuli/dogs/dog2.png,q,1.8628480434417725,26,male,3,4,5,3,2,6,4,5,3,5
20,0,test,1,dog1,4,stimuli/dogs/dog6.png,stimuli/dogs/dog7.png,k,1.7054073810577393,26,male,3,4,5,3,2,6,4,5,3,5
21,0,test,1,dog1,5,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,d,1.1256160736083984,26,male,3,4,5,3,2,6,4,5,3,5
22,0,test,1,dog1,6,stimuli/dogs/dog7.png,stimuli/dogs/dog4.png,d,1.0578224658966064,26,male,3,4,5,3,2,6,4,5,3,5
23,0,test,1,dog1,7,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,d,0.9227159023284912,26,male,3,4,5,3,2,6,4,5,3,5
24,0,test,1,dog1,8,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,d,0.8406364917755127,26,male,3,4,5,3,2,6,4,5,3,5
25,0,test,1,dog1,9,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,k,0.8531332015991211,26,male,3,4,5,3,2,6,4,5,3,5
26,0,test,1,dog1,10,stimuli/dogs/dog6.png,stimuli/dogs/dog8.png,d,1.0789415836334229,26,male,3,4,5,3,2,6,4,5,3,5
27,0,test,1,dog1,11,stimuli/dogs/dog3.png,stimuli/dogs/dog2.png,d,1.5333340167999268,26,male,3,4,5,3,2,6,4,5,3,5
28,0,test,1,dog1,12,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,d,1.4237778186798096,26,male,3,4,5,3,2,6,4,5,3,5
29,0,test,1,dog1,13,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,1.175395965576172,26,male,3,4,5,3,2,6,4,5,3,5
30,0,test,1,dog1,14,stimuli/dogs/dog1.png,stimuli/dogs/dog5.png,k,0.7227082252502441,26,male,3,4,5,3,2,6,4,5,3,5
31,0,test,1,dog1,15,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,d,0.8058888912200928,26,male,3,4,5,3,2,6,4,5,3,5
32,0,test,1,dog1,16,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,k,0.8068275451660156,26,male,3,4,5,3,2,6,4,5,3,5
33,0,test,1,dog1,17,stimuli/dogs/dog2.png,stimuli/dogs/dog4.png,k,1.7506287097930908,26,male,3,4,5,3,2,6,4,5,3,5
34,0,test,1,dog1,18,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,d,0.9599099159240724,26,male,3,4,5,3,2,6,4,5,3,5
35,0,test,1,dog1,19,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,0.8634660243988037,26,male,3,4,5,3,2,6,4,5,3,5
36,0,test,1,dog1,20,stimuli/dogs/dog1.png,stimuli/dogs/dog6.png,k,0.6671714782714844,26,male,3,4,5,3,2,6,4,5,3,5
