,id,block,trial,stimA,stimB,choice,condition,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
0, 37675,citrus,0,stimuli/citrus/3.png,stimuli/citrus/5.png,d,2.0,2.3289880000002086, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,1,stimuli/citrus/4.png,stimuli/citrus/5.png,d,2.0,2.310350400000061, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,2,stimuli/citrus/4.png,stimuli/citrus/6.png,d,2.0,1.4902474999998958, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,3,stimuli/citrus/5.png,stimuli/citrus/ref_image.jpg,k,2.0,0.9608177999998588, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,4,stimuli/citrus/4.png,stimuli/citrus/ref_image.jpg,timeout,2.0,4.0, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,5,stimuli/citrus/1.png,stimuli/citrus/3.png,k,2.0,1.4469521000000896, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,6,stimuli/citrus/1.png,stimuli/citrus/4.png,k,2.0,0.7815405999999712, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,7,stimuli/citrus/6.png,stimuli/citrus/ref_image.jpg,k,2.0,0.9542559999999867, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,8,stimuli/citrus/6.png,stimuli/citrus/5.png,d,2.0,0.8368431999997483, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,9,stimuli/citrus/6.png,stimuli/citrus/1.png,k,2.0,0.7052072000005865, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,10,stimuli/citrus/3.png,stimuli/citrus/6.png,d,2.0,0.8075186999994912, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,11,stimuli/citrus/3.png,stimuli/citrus/ref_image.jpg,k,2.0,0.8435939000000872, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,12,stimuli/citrus/ref_image.jpg,stimuli/citrus/1.png,k,2.0,0.9197635000000446, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,13,stimuli/citrus/1.png,stimuli/citrus/5.png,d,2.0,0.7748589000002539, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,14,stimuli/citrus/4.png,stimuli/citrus/3.png,d,2.0,0.8788265000002866, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,citrus,15,stimuli/citrus/3.png,stimuli/citrus/3.png,q,2.0,1.0472923999996055, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,0,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,timeout,2.0,4.0, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,1,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,timeout,2.0,4.0, 20  ,male,5,5,6,1,6,1,3,7,2,3
